STN,YYYY,   JAN,   FEB,   MAR,   APR,   MAY,   JUN,   JUL,   AUG,   SEP,   OCT,   NOV,   DEC,  YEAR
260,2014,    80,    97,   138,   171,   177,   209,   246,   204,   210,   170,   108,    71,   157
260,2014,    33,    35,    31,    71,    83,   104,   148,   116,   105,   103,    54,    21,    75
260,2014,    57,    65,    84,   121,   132,   162,   198,   161,   159,   134,    82,    48,   117
260,2015,    64,    70,   102,   143,   170,   203,   232,   236,   178,   138,   128,   119,   149
260,2015,    15,     0,    18,    30,    67,    94,   132,   130,    90,    54,    68,    75,    64
260,2015,    40,    35,    62,    90,   124,   156,   184,   185,   134,    99,    99,    96,   109
